datetime,open,high,low,close,volume,Prev_High,Prev_Low,London_High,London_Low,swept_Prev_High,swept_Prev_Low,gap_up,gap_down,broke_Asia_High,broke_Asia_Low,London_Bias,NY_Position_vs_London,London_Momentum
2025-04-21 12:00:00-04:00,513.99,526.5841,510.05,513.5806,10839322,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 12:15:00-04:00,513.55,526.5841,513.33,513.45,719700,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 12:30:00-04:00,513.45,513.845,513.4,513.63,113719,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 12:45:00-04:00,513.62,533.6705,484.9358,513.93,204660,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 13:00:00-04:00,514.0,541.6498,484.9358,513.99,25885,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 13:15:00-04:00,513.99,541.6498,488.8931,513.9,13936,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 13:30:00-04:00,513.9496,514.2,513.85,513.93,28541,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 13:45:00-04:00,513.9886,513.99,513.88,513.88,11884,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 14:00:00-04:00,513.89,514.26,513.19,513.35,157826,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 14:15:00-04:00,513.4386,513.46,512.761,512.95,27257,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 14:30:00-04:00,513.88,514.47,512.96,514.01,2659529,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 14:45:00-04:00,514.025,514.09,513.6,513.612,5935,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 15:00:00-04:00,513.66,513.93,513.59,513.8104,7027,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 15:15:00-04:00,513.8197,514.19,513.6,513.9987,9516,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 15:30:00-04:00,513.999,514.4,513.9,514.28,13141,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 15:45:00-04:00,514.28,516.1,514.1,516.05,87176,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-21 16:00:00-04:00,513.88,513.88,513.88,513.88,2614120,545.11,519.8712,532.01,513.72,False,False,False,False,False,False,down,-0.5500000000000682,-0.004939919893190765
2025-04-22 00:00:00-04:00,517.77,519.14,517.77,518.23,28968,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 00:15:00-04:00,518.32,518.85,518.04,518.67,10899,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 00:30:00-04:00,518.7,519.59,518.65,519.48,18099,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 00:45:00-04:00,519.43,519.43,518.75,519.2,27102,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 01:00:00-04:00,519.26,519.45,518.82,518.96,23971,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 01:15:00-04:00,518.91,519.43,518.4,519.32,9729,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 01:30:00-04:00,519.33,519.42,519.03,519.15,13156,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 01:45:00-04:00,519.07,519.28,518.86,518.9,3932,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 02:00:00-04:00,518.87,519.18,518.6,519.05,7790,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 02:15:00-04:00,519.05,519.13,518.6,518.7,28538,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 02:30:00-04:00,518.76,519.37,518.51,519.14,17997,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 02:45:00-04:00,519.08,519.15,518.46,518.75,12387,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 03:00:00-04:00,518.78,519.0,517.67,518.05,91557,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 03:15:00-04:00,517.99,518.55,517.83,518.4,46609,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 03:30:00-04:00,518.4,518.81,517.76,517.901,43684,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 03:45:00-04:00,517.901,518.27,517.29,517.67,117973,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 04:00:00-04:00,518.83,521.0,513.88,517.94,168210,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 04:15:00-04:00,517.865,518.51,517.79,518.5,87926,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 04:30:00-04:00,518.4608,518.69,518.24,518.6196,68532,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 04:45:00-04:00,518.6,519.43,513.88,519.42,130736,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 05:00:00-04:00,519.4,519.77,519.29,519.65,214985,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 05:15:00-04:00,519.64,520.18,519.21,520.18,249255,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 05:30:00-04:00,520.14,521.45,519.1925,521.42,2958612,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 05:45:00-04:00,521.43,522.3,520.775,521.89,2334114,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 06:00:00-04:00,521.96,523.44,521.73,522.78,2241138,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 06:15:00-04:00,522.75,523.43,522.08,523.06,1716376,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 06:30:00-04:00,523.07,523.92,522.26,523.9,1503641,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 06:45:00-04:00,523.89,524.89,523.33,524.67,1889120,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 07:00:00-04:00,524.67,525.6,524.59,525.5599,1823740,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 07:15:00-04:00,525.555,525.8138,524.9,524.94,1736486,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 07:30:00-04:00,524.95,525.265,523.81,523.8886,1719425,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 07:45:00-04:00,523.89,526.55,523.76,526.17,2357789,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 08:00:00-04:00,526.2,528.25,526.2,528.08,4672375,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 08:15:00-04:00,528.07,529.305,527.57,528.8,1852481,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 08:30:00-04:00,528.79,529.11,527.32,528.23,1920883,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 08:45:00-04:00,528.24,528.34,526.93,527.5595,1362334,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 09:00:00-04:00,527.57,528.97,525.32,525.681,3845596,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 09:15:00-04:00,525.71,525.775,522.33,522.65,4251409,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 09:30:00-04:00,522.57,523.9327,522.02,523.23,2439393,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 09:45:00-04:00,523.24,523.35,521.76,521.85,1541840,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 10:00:00-04:00,521.85,524.4699,521.78,524.45,1753633,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 10:15:00-04:00,524.43,525.67,523.95,525.39,1687282,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 10:30:00-04:00,525.39,526.37,525.35,526.08,1282717,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 10:45:00-04:00,526.07,527.23,526.07,526.76,1338996,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 11:00:00-04:00,526.75,527.13,525.55,525.75,1844186,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 11:15:00-04:00,525.765,525.94,524.25,524.69,2187372,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 11:30:00-04:00,524.67,526.55,524.21,526.1799,2818086,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 11:45:00-04:00,526.17,527.5,525.71,526.94,7776242,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 12:00:00-04:00,526.94,528.81,524.4393,526.8801,8251078,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 12:15:00-04:00,526.93,527.3299,514.1975,527.23,645274,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 12:30:00-04:00,527.26,527.56,504.1612,527.26,310362,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 12:45:00-04:00,527.19,559.6838,494.5067,557.7841,775794,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 13:00:00-04:00,526.925,527.25,499.4202,527.07,1044979,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 13:15:00-04:00,527.11,534.4,527.06,534.06,1065884,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 13:30:00-04:00,534.155,537.75,533.0,537.55,804526,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 13:45:00-04:00,537.6183,537.83,534.0,535.48,483393,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 14:00:00-04:00,535.46,536.96,533.28,534.7,585578,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 14:15:00-04:00,534.67,535.7,534.08,535.68,128508,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 14:30:00-04:00,527.25,535.95,527.25,535.9,1486760,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 14:45:00-04:00,535.9,537.01,535.53,537.0,112776,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 15:00:00-04:00,537.0,537.7296,536.62,537.6997,98755,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 15:15:00-04:00,537.65,537.71,535.94,536.29,58716,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
2025-04-22 15:30:00-04:00,536.2499,536.475,535.8,536.22,44359,541.6498,484.9358,525.6,513.88,False,False,False,False,False,False,up,2.090000000000032,0.0005407806555033562
